object_id,camera_id,num_frames,first_visible_frame,visibility_fraction,num_occlusion_events
1,s1-left,206,0,1.0,0
1,s1-left,206,0,1.0,0
1,s1-right,206,0,1.0,0
1,s1-right,206,0,1.0,0
1,s1-right,206,0,1.0,0
1,s1-right,206,0,1.0,0
1,s1-right,206,0,1.0,0
1,s2-left,206,0,1.0,0
1,s2-left,206,0,1.0,0
1,s2-left,206,0,1.0,0
1,s2-right,206,0,1.0,0
1,s2-right,206,0,1.0,0
1,s3-left,206,0,1.0,0
1,s3-left,206,0,1.0,0
1,s3-left,206,0,1.0,0
1,s3-right,206,0,1.0,0
1,s3-right,206,0,1.0,0
1,s3-right,206,0,1.0,0
1,s4-left,206,0,1.0,0
1,s4-right,206,0,1.0,0
1,s4-right,206,0,1.0,0
1,s4-right,206,0,1.0,0
3,s1-right,1,-1,0.0,0
4,s2-left,1,0,1.0,0
5,s2-left,1,0,1.0,0
6,s2-left,1,0,1.0,0
8,s2-right,1,0,1.0,0
9,s2-right,1,0,1.0,0
10,s2-right,1,0,1.0,0
14,s3-left,1,0,1.0,0
16,s3-left,53,0,1.0,0
16,s3-right,53,0,1.0,0
17,s3-left,29,0,1.0,0
18,s3-left,1,0,1.0,0
19,s3-left,27,0,1.0,0
22,s3-right,5,0,1.0,0
24,s4-right,1,0,1.0,0
